0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.1	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805	1.48923	2.90688	4.34014	6.25691	5.77741	6.42077	6.88901	7.60561	8.65597	8.50805
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.15	1.54704	2.93691	4.36031	6.27092	5.79258	6.43442	6.90173	7.61714	8.66611	8.51836										
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277
0.2	1.62453	2.97846	4.3884	6.29048	5.81375	6.45349	6.91952	7.63325	8.68028	8.53277										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.25	1.71903	3.03104	4.42426	6.31555	5.84086	6.47793	6.94231	7.65392	8.69846	8.55127										
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.3	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382	1.82791	3.09409	4.46769	6.34605	5.87383	6.50767	6.97007	7.67911	8.72063	8.57382
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.35	1.94876	3.16698	4.51848	6.38191	5.91255	6.54264	7.00273	7.70877	8.74676	8.60039										
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.4	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095	2.07949	3.24906	4.57638	6.42303	5.95692	6.58276	7.04023	7.74285	8.77681	8.63095
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.45	2.21835	3.33964	4.64113	6.46933	6.0068	6.62794	7.08249	7.7813	8.81074	8.66546										
0.5	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386
0.5	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386
0.5	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386
0.5	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386
0.5	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386
0.5	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386
0.5	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386	2.36392	3.43806	4.71244	6.52068	6.06207	6.67807	7.12943	7.82404	8.84852	8.70386
