-1	0.7467	0.80701	
-0.95	0.74659	0.80701	
-0.9	0.74626	0.80703	
-0.85	0.74574	0.80701	
-0.8	0.74504	0.80692	
-0.75	0.7442	0.80667	
-0.7	0.74324	0.80618	
-0.65	0.74219	0.80534	
-0.6	0.7411	0.80403	2.65313
-0.55	0.73999	0.80211	2.51755
-0.5	0.73889	0.79943	2.39765
-0.45	0.73783	0.79583	2.27186
-0.4	0.73682	0.79116	2.14915
-0.35	0.7359	0.78529	2.03343
-0.3	0.73508	0.77821	1.92735
-0.25	0.73437	0.77005	1.83315
-0.2	0.73381	0.76121	1.75294
-0.15	0.73341	0.75244	1.68858
-0.1	0.73325	0.74472	1.64155
-0.05	0.73344	0.73916	1.61294
0	0.73383	0.73686	1.60334
0.05	0.73344	0.73916	1.61294
0.1	0.73325	0.74472	1.64155
0.15	0.73341	0.75244	1.68858
0.2	0.73381	0.76121	1.75294
0.25	0.73437	0.77005	1.83315
0.3	0.73508	0.77821	1.92735
0.35	0.7359	0.78529	2.03343
0.4	0.73682	0.79116	2.14915
0.45	0.73783	0.79583	2.27186
0.5	0.73889	0.79943	2.39765
0.55	0.73999	0.80211	2.51755
0.6	0.7411	0.80403	2.65313
0.65	0.74219	0.80534	
0.7	0.74324	0.80618	
0.75	0.7442	0.80667	
0.8	0.74504	0.80692	
0.85	0.74574	0.80701	
0.9	0.74626	0.80703	
0.95	0.74659	0.80701	
1	0.7467	0.80701	
